A_Star_Is_Born_(2018_film),Baby_of_the_House,1,2
A_Star_Is_Born_(2018_film),Baby_of_the_House,0,2
A_Star_Is_Born_(2018_film),Bad_Guy_(Billie_Eilish_song),0,0
A_Star_Is_Born_(2018_film),Bharatiya_Janata_Party,1,1
A_Star_Is_Born_(2018_film),Bharatiya_Janata_Party,2,0
A_Star_Is_Born_(2018_film),Bicycle_Race,0,2
A_Star_Is_Born_(2018_film),Bicycle_Race,0,0
A_Star_Is_Born_(2018_film),Billboard_Year-End_Hot_100_singles_of_2019,0,2
A_Star_Is_Born_(2018_film),Billboard_Year-End_Hot_100_singles_of_2019,1,2
A_Star_Is_Born_(2018_film),Billboard_Year-End_Hot_100_singles_of_2019,2,0
A_Star_Is_Born_(2018_film),Billie_Eilish,1,0
A_Star_Is_Born_(2018_film),Billie_Eilish,0,0
A_Star_Is_Born_(2018_film),Black_Mirror,1,2
A_Star_Is_Born_(2018_film),Black_Mirror,2,0
A_Star_Is_Born_(2018_film),Black_Mirror,0,0
A_Star_Is_Born_(2018_film),Black_Widow_(2021_film),1,0
A_Star_Is_Born_(2018_film),Black_Widow_(2021_film),1,2
A_Star_Is_Born_(2018_film),Black_Widow_(2021_film),2,0
A_Star_Is_Born_(2018_film),Boba_Fett,0,2
A_Star_Is_Born_(2018_film),Boba_Fett,1,1
A_Star_Is_Born_(2018_film),Boba_Fett,2,2
A_Star_Is_Born_(2018_film),Bohemian_Rhapsody_(film),0,0
A_Star_Is_Born_(2018_film),Bohemian_Rhapsody_(film),1,1
A_Star_Is_Born_(2018_film),Bohemian_Rhapsody_(film),2,2
A_Star_Is_Born_(2018_film),Bollywood,0,1
A_Star_Is_Born_(2018_film),Bollywood,2,1
A_Star_Is_Born_(2018_film),Bollywood,0,0
A_Star_Is_Born_(2018_film),Bonnie_and_Clyde,2,0
A_Star_Is_Born_(2018_film),Bonnie_and_Clyde,2,2
A_Star_Is_Born_(2018_film),Bonnie_and_Clyde_(film),1,1
A_Star_Is_Born_(2018_film),Bonnie_and_Clyde_(film),2,0
A_Star_Is_Born_(2018_film),Bonnie_and_Clyde_(film),0,0
A_Star_Is_Born_(2018_film),Boris_Johnson,0,1
A_Star_Is_Born_(2018_film),Boris_Johnson,2,1
A_Star_Is_Born_(2018_film),Boris_Johnson,0,0
A_Star_Is_Born_(2018_film),Brad_Pitt,0,0
A_Star_Is_Born_(2018_film),Brie_Larson,0,2
A_Star_Is_Born_(2018_film),Bury_a_Friend,1,0
A_Star_Is_Born_(2018_film),Bury_a_Friend,0,2
A_Star_Is_Born_(2018_film),Bury_a_Friend,2,1
A_Star_Is_Born_(2018_film),Cameron_Boyce,1,0
A_Star_Is_Born_(2018_film),Cameron_Boyce,2,0
A_Star_Is_Born_(2018_film),Cannes_Film_Festival,1,0
A_Star_Is_Born_(2018_film),Cannes_Film_Festival,0,2
A_Star_Is_Born_(2018_film),Cannes_Film_Festival,1,2
A_Star_Is_Born_(2018_film),Capocannoniere,0,2
A_Star_Is_Born_(2018_film),Capocannoniere,0,0
A_Star_Is_Born_(2018_film),Captain_Marvel_(film),0,2
A_Star_Is_Born_(2018_film),Captain_Marvel_(film),2,2
A_Star_Is_Born_(2018_film),Carol_Danvers,1,1
A_Star_Is_Born_(2018_film),Carol_Danvers,1,2
A_Star_Is_Born_(2018_film),Carol_Danvers,2,1
A_Star_Is_Born_(2018_film),Casino_(1995_film),0,1
A_Star_Is_Born_(2018_film),Cats_(2019_film),1,0
A_Star_Is_Born_(2018_film),Cats_(2019_film),0,2
A_Star_Is_Born_(2018_film),Chernobyl_(miniseries),0,1
A_Star_Is_Born_(2018_film),Chernobyl_disaster,1,0
A_Star_Is_Born_(2018_film),Chernobyl_disaster,0,1
A_Star_Is_Born_(2018_film),China,0,1
A_Star_Is_Born_(2018_film),China,2,0
A_Star_Is_Born_(2018_film),China,2,2
A_Star_Is_Born_(2018_film),"Citizenship_(Amendment)_Act,_2019",0,1
A_Star_Is_Born_(2018_film),"Citizenship_(Amendment)_Act,_2019",0,2
A_Star_Is_Born_(2018_film),"Citizenship_(Amendment)_Act,_2019",2,0
A_Star_Is_Born_(2018_film),Cristiano_Ronaldo,1,2
A_Star_Is_Born_(2018_film),Cristiano_Ronaldo,2,0
A_Star_Is_Born_(2018_film),Cristiano_Ronaldo,0,0
A_Star_Is_Born_(2018_film),Crore,1,2
A_Star_Is_Born_(2018_film),Crore,2,1
A_Star_Is_Born_(2018_film),Cyberpunk_2077,1,0
A_Star_Is_Born_(2018_film),Cyberpunk_2077,0,2
A_Star_Is_Born_(2018_film),Cyberpunk_2077,2,0
A_Star_Is_Born_(2018_film),Dark_Phoenix_(film),0,0
A_Star_Is_Born_(2018_film),Dark_Phoenix_(film),0,1
A_Star_Is_Born_(2018_film),Dark_Phoenix_(film),2,2
A_Star_Is_Born_(2018_film),David_Benioff,1,1
A_Star_Is_Born_(2018_film),David_Benioff,2,1
A_Star_Is_Born_(2018_film),DC_Comics,1,2
A_Star_Is_Born_(2018_film),DC_Comics,2,0
A_Star_Is_Born_(2018_film),DC_Comics,2,1
A_Star_Is_Born_(2018_film),DC_Extended_Universe,2,0
A_Star_Is_Born_(2018_film),DC_Extended_Universe,2,1
A_Star_Is_Born_(2018_film),Death_(Marvel_Comics),0,1
A_Star_Is_Born_(2018_film),Death_(Marvel_Comics),0,2
A_Star_Is_Born_(2018_film),Death_(Marvel_Comics),2,0
A_Star_Is_Born_(2018_film),Death_of_Jeffrey_Epstein,1,0
A_Star_Is_Born_(2018_film),Death_of_Jeffrey_Epstein,2,0
A_Star_Is_Born_(2018_film),Death_of_Jeffrey_Epstein,2,1
A_Star_Is_Born_(2018_film),Deepfake,2,1
A_Star_Is_Born_(2018_film),Deepfake,2,2
A_Star_Is_Born_(2018_film),Disney,0,1
A_Star_Is_Born_(2018_film),Disney,2,1
A_Star_Is_Born_(2018_film),Disney,0,0
A_Star_Is_Born_(2018_film),Disney_Channel,2,0
A_Star_Is_Born_(2018_film),Disney_Channel,2,2
A_Star_Is_Born_(2018_film),Donald_Trump,1,0
A_Star_Is_Born_(2018_film),Donald_Trump,2,1
A_Star_Is_Born_(2018_film),Doris_Day,1,0
A_Star_Is_Born_(2018_film),Doris_Day,0,2
A_Star_Is_Born_(2018_film),Doris_Day,1,2
A_Star_Is_Born_(2018_film),Dumbo_(2019_film),1,0
A_Star_Is_Born_(2018_film),Dumbo_(2019_film),2,2
A_Star_Is_Born_(2018_film),Dwayne_Johnson,0,2
A_Star_Is_Born_(2018_film),Dwayne_Johnson,1,2
A_Star_Is_Born_(2018_film),Dwayne_Johnson,0,0
A_Star_Is_Born_(2018_film),Ed_Sheeran,0,1
A_Star_Is_Born_(2018_film),Ed_Sheeran,2,0
A_Star_Is_Born_(2018_film),Ed_Sheeran,2,1
A_Star_Is_Born_(2018_film),Elizabeth_II,0,1
A_Star_Is_Born_(2018_film),Elizabeth_II,2,1
A_Star_Is_Born_(2018_film),Elon_Musk,1,0
A_Star_Is_Born_(2018_film),Elon_Musk,0,0
A_Star_Is_Born_(2018_film),Elton_John,1,0
A_Star_Is_Born_(2018_film),Elton_John,0,2
A_Star_Is_Born_(2018_film),Elton_John,2,1
A_Star_Is_Born_(2018_film),"Extremely_Wicked,_Shockingly_Evil_and_Vile",1,0
A_Star_Is_Born_(2018_film),"Extremely_Wicked,_Shockingly_Evil_and_Vile",2,1
A_Star_Is_Born_(2018_film),"Extremely_Wicked,_Shockingly_Evil_and_Vile",0,1
A_Star_Is_Born_(2018_film),Fabio_Quagliarella,1,2
A_Star_Is_Born_(2018_film),Fabio_Quagliarella,2,0
A_Star_Is_Born_(2018_film),Fabio_Quagliarella,0,0
A_Star_Is_Born_(2018_film),Factitious_disorder_imposed_on_another,1,1
A_Star_Is_Born_(2018_film),Falcon_9,0,1
A_Star_Is_Born_(2018_film),Falcon_9,0,2
A_Star_Is_Born_(2018_film),Falcon_9,1,2
A_Star_Is_Born_(2018_film),Fallout_3,1,1
A_Star_Is_Born_(2018_film),Fallout_3,1,2
A_Star_Is_Born_(2018_film),Fallout_3,2,0
A_Star_Is_Born_(2018_film),Faye_Dunaway,1,0
A_Star_Is_Born_(2018_film),Faye_Dunaway,0,2
A_Star_Is_Born_(2018_film),FIRST_Robotics_Competition,0,1
A_Star_Is_Born_(2018_film),FIRST_Robotics_Competition,1,1
A_Star_Is_Born_(2018_film),FIRST_Robotics_Competition,2,2
A_Star_Is_Born_(2018_film),Frank_Hamer,2,0
A_Star_Is_Born_(2018_film),Frank_Sheeran,1,0
A_Star_Is_Born_(2018_film),Frank_Sheeran,2,2
A_Star_Is_Born_(2018_film),Freddie_Mercury,1,0
A_Star_Is_Born_(2018_film),Freddie_Mercury,2,2
A_Star_Is_Born_(2018_film),Game_of_Thrones,1,1
A_Star_Is_Born_(2018_film),Game_of_Thrones,2,2
A_Star_Is_Born_(2018_film),Game_of_Thrones_(season_4),0,2
A_Star_Is_Born_(2018_film),Game_of_Thrones_(season_4),1,2
A_Star_Is_Born_(2018_film),Game_of_Thrones_(season_4),0,0
A_Star_Is_Born_(2018_film),Game_of_Thrones_(season_8),0,1
A_Star_Is_Born_(2018_film),Game_of_Thrones_(season_8),0,2
A_Star_Is_Born_(2018_film),Game_of_Thrones_(season_8),2,1
A_Star_Is_Born_(2018_film),Gandhi_Jayanti,0,1
A_Star_Is_Born_(2018_film),Gandhi_Jayanti,1,1
A_Star_Is_Born_(2018_film),Gemini_Man_(film),0,1
A_Star_Is_Born_(2018_film),Gemini_Man_(film),2,1
A_Star_Is_Born_(2018_film),George_Lucas,1,1
A_Star_Is_Born_(2018_film),George_Lucas,0,2
A_Star_Is_Born_(2018_film),Get_Out,1,0
A_Star_Is_Born_(2018_film),Get_Out,0,2
A_Star_Is_Born_(2018_film),Get_Out,1,2
A_Star_Is_Born_(2018_film),Glass_(2019_film),1,0
A_Star_Is_Born_(2018_film),Glass_(2019_film),1,2
A_Star_Is_Born_(2018_film),Glass_(2019_film),2,2
A_Star_Is_Born_(2018_film),Golden_Lion,1,0
A_Star_Is_Born_(2018_film),Golden_Lion,1,2
A_Star_Is_Born_(2018_film),Golden_Lion,2,1
A_Star_Is_Born_(2018_film),Goodfellas,0,1
A_Star_Is_Born_(2018_film),Goodfellas,1,2
A_Star_Is_Born_(2018_film),Goodfellas,2,2
A_Star_Is_Born_(2018_film),Gotham_City,0,1
A_Star_Is_Born_(2018_film),Gotham_City,1,0
A_Star_Is_Born_(2018_film),Her_(film),0,1
A_Star_Is_Born_(2018_film),Her_(film),2,0
A_Star_Is_Born_(2018_film),Ilhan_Omar,2,0
A_Star_Is_Born_(2018_film),Ilhan_Omar,2,2
A_Star_Is_Born_(2018_film),Immigration_policy_of_Donald_Trump,0,1
A_Star_Is_Born_(2018_film),Immigration_policy_of_Donald_Trump,0,2
A_Star_Is_Born_(2018_film),Immigration_policy_of_Donald_Trump,2,2
A_Star_Is_Born_(2018_film),India,2,0
A_Star_Is_Born_(2018_film),India,0,0
A_Star_Is_Born_(2018_film),Inherent_Vice,0,2
A_Star_Is_Born_(2018_film),Inherent_Vice,2,1
A_Star_Is_Born_(2018_film),It_Chapter_Two,2,1
A_Star_Is_Born_(2018_film),It_Chapter_Two,2,2
A_Star_Is_Born_(2018_film),Jake_Paul,1,0
A_Star_Is_Born_(2018_film),Jake_Paul,1,1
A_Star_Is_Born_(2018_film),Jake_Paul,0,2
A_Star_Is_Born_(2018_film),Jason_Momoa,1,0
A_Star_Is_Born_(2018_film),Jason_Momoa,0,2
A_Star_Is_Born_(2018_film),Jason_Momoa,2,2
A_Star_Is_Born_(2018_film),Jeffrey_Epstein,0,1
A_Star_Is_Born_(2018_film),Jeffrey_Epstein,0,2
A_Star_Is_Born_(2018_film),Jimmy_Hoffa,0,2
A_Star_Is_Born_(2018_film),Jimmy_Hoffa,2,1
A_Star_Is_Born_(2018_film),Jimmy_Hoffa,0,0
A_Star_Is_Born_(2018_film),Jimmy_Wales,0,2
A_Star_Is_Born_(2018_film),Jimmy_Wales,1,2
A_Star_Is_Born_(2018_film),Jimmy_Wales,0,0
A_Star_Is_Born_(2018_film),Joaquin_Phoenix,0,1
A_Star_Is_Born_(2018_film),Joaquin_Phoenix,0,0
A_Star_Is_Born_(2018_film),Joaquin_Phoenix,2,2
A_Star_Is_Born_(2018_film),Jodhi_May,0,2
A_Star_Is_Born_(2018_film),Jodhi_May,1,2
A_Star_Is_Born_(2018_film),Joey_King,1,1
A_Star_Is_Born_(2018_film),Joey_King,2,2
A_Star_Is_Born_(2018_film),Joe_Pesci,1,1
A_Star_Is_Born_(2018_film),Joe_Pesci,2,0
A_Star_Is_Born_(2018_film),Joe_Pesci,0,0
A_Star_Is_Born_(2018_film),Joker_(2019_film),1,0
A_Star_Is_Born_(2018_film),Joker_(2019_film),2,2
A_Star_Is_Born_(2018_film),Jordan_Peele,1,1
A_Star_Is_Born_(2018_film),Jordan_Peele,2,0
A_Star_Is_Born_(2018_film),Just_Dance_(song),1,1
A_Star_Is_Born_(2018_film),Just_Dance_(song),2,0
A_Star_Is_Born_(2018_film),Juventus_F,1,0
A_Star_Is_Born_(2018_film),Karl_Lagerfeld,1,0
A_Star_Is_Born_(2018_film),Karl_Lagerfeld,2,1
A_Star_Is_Born_(2018_film),Keanu_Reeves,0,1
A_Star_Is_Born_(2018_film),Keanu_Reeves,1,0
A_Star_Is_Born_(2018_film),Keanu_Reeves,2,2
A_Star_Is_Born_(2018_film),Keith_Richards,1,0
A_Star_Is_Born_(2018_film),Keith_Richards,0,2
A_Star_Is_Born_(2018_film),Keith_Richards,2,2
A_Star_Is_Born_(2018_film),Kevin_Costner,1,0
A_Star_Is_Born_(2018_film),Kevin_Costner,1,2
A_Star_Is_Born_(2018_film),Kevin_Costner,0,0
A_Star_Is_Born_(2018_film),Killing_of_Harambe,1,1
A_Star_Is_Born_(2018_film),Killing_of_Harambe,2,1
A_Star_Is_Born_(2018_film),Lady_Gaga,1,0
A_Star_Is_Born_(2018_film),Lady_Gaga,1,2
A_Star_Is_Born_(2018_film),Lady_Gaga,2,2
A_Star_Is_Born_(2018_film),Leonardo_DiCaprio,1,2
A_Star_Is_Born_(2018_film),Leonardo_DiCaprio,2,0
A_Star_Is_Born_(2018_film),Lionel_Messi,1,2
A_Star_Is_Born_(2018_film),Lionel_Messi,2,0
A_Star_Is_Born_(2018_film),Lionel_Messi,0,0
A_Star_Is_Born_(2018_film),List_of_awards_and_nominations_received_by_Lady_Gaga,0,0
A_Star_Is_Born_(2018_film),List_of_Bollywood_films_of_2019,0,1
A_Star_Is_Born_(2018_film),List_of_Bollywood_films_of_2019,1,2
A_Star_Is_Born_(2018_film),List_of_highest-grossing_films,1,0
A_Star_Is_Born_(2018_film),List_of_highest-grossing_films,2,1
A_Star_Is_Born_(2018_film),List_of_highest-grossing_films,0,0
A_Star_Is_Born_(2018_film),List_of_Marvel_Cinematic_Universe_films,1,1
A_Star_Is_Born_(2018_film),List_of_Marvel_Cinematic_Universe_films,2,1
A_Star_Is_Born_(2018_film),List_of_Marvel_Cinematic_Universe_films,0,2
A_Star_Is_Born_(2018_film),List_of_murdered_hip_hop_musicians,0,1
A_Star_Is_Born_(2018_film),List_of_murdered_hip_hop_musicians,1,0
A_Star_Is_Born_(2018_film),Liverpool_F,1,0
A_Star_Is_Born_(2018_film),Liverpool_F,1,1
A_Star_Is_Born_(2018_film),Liverpool_F,2,2
A_Star_Is_Born_(2018_film),Live_Aid,1,0
A_Star_Is_Born_(2018_film),Live_Aid,1,1
A_Star_Is_Born_(2018_film),LoveGame,0,2
A_Star_Is_Born_(2018_film),LoveGame,2,0
A_Star_Is_Born_(2018_film),LoveGame,2,2
A_Star_Is_Born_(2018_film),Luke_Perry,1,0
A_Star_Is_Born_(2018_film),Luke_Perry,1,1
A_Star_Is_Born_(2018_film),Made_in_England_(Elton_John_album),2,0
A_Star_Is_Born_(2018_film),Made_in_England_(Elton_John_album),0,0
A_Star_Is_Born_(2018_film),Madman_Across_the_Water,0,2
A_Star_Is_Born_(2018_film),Madman_Across_the_Water,2,1
A_Star_Is_Born_(2018_film),Madman_Across_the_Water,2,2
A_Star_Is_Born_(2018_film),Marie_Fredriksson,1,0
A_Star_Is_Born_(2018_film),Marie_Fredriksson,2,1
A_Star_Is_Born_(2018_film),Marie_Fredriksson,0,0
A_Star_Is_Born_(2018_film),Marlon_Brando,1,0
A_Star_Is_Born_(2018_film),Marlon_Brando,2,1
A_Star_Is_Born_(2018_film),Marlon_Brando,0,0
A_Star_Is_Born_(2018_film),Martin_Scorsese,1,0
A_Star_Is_Born_(2018_film),Martin_Scorsese,0,0
A_Star_Is_Born_(2018_film),Marvel_Cinematic_Universe,1,0
A_Star_Is_Born_(2018_film),Marvel_Cinematic_Universe,1,1
A_Star_Is_Born_(2018_film),Marvel_Cinematic_Universe,0,0
A_Star_Is_Born_(2018_film),Marvel_Studios,2,0
A_Star_Is_Born_(2018_film),Marvel_Studios,0,0
A_Star_Is_Born_(2018_film),Me_(book),1,0
A_Star_Is_Born_(2018_film),Me_(book),0,0
A_Star_Is_Born_(2018_film),Me_(book),2,2
A_Star_Is_Born_(2018_film),Mr,1,1
A_Star_Is_Born_(2018_film),Mr,0,0
A_Star_Is_Born_(2018_film),Murder_of_Dee_Dee_Blanchard,0,2
A_Star_Is_Born_(2018_film),Murder_of_Dee_Dee_Blanchard,1,2
A_Star_Is_Born_(2018_film),Musical,1,0
A_Star_Is_Born_(2018_film),Musical,0,1
A_Star_Is_Born_(2018_film),Musical,0,0
A_Star_Is_Born_(2018_film),Mysterio,2,1
A_Star_Is_Born_(2018_film),Mysterio,0,0
A_Star_Is_Born_(2018_film),Narendra_Modi,2,0
A_Star_Is_Born_(2018_film),Narendra_Modi,2,1
A_Star_Is_Born_(2018_film),Narendra_Modi,2,2
A_Star_Is_Born_(2018_film),Netflix,1,0
A_Star_Is_Born_(2018_film),Netflix,2,0
A_Star_Is_Born_(2018_film),Netflix,2,1
A_Star_Is_Born_(2018_film),Nipsey_Hussle,1,0
A_Star_Is_Born_(2018_film),Nipsey_Hussle,2,0
A_Star_Is_Born_(2018_film),Nipsey_Hussle,0,1
A_Star_Is_Born_(2018_film),North_Korea,1,2
A_Star_Is_Born_(2018_film),North_Korea,2,0
A_Star_Is_Born_(2018_film),North_Korea,2,1
A_Star_Is_Born_(2018_film),Notre-Dame_de_Paris_fire,2,2
A_Star_Is_Born_(2018_film),No_One_Like_You,0,1
A_Star_Is_Born_(2018_film),No_One_Like_You,1,2
A_Star_Is_Born_(2018_film),No_Time_to_Die,0,1
A_Star_Is_Born_(2018_film),No_Time_to_Die,0,0
A_Star_Is_Born_(2018_film),Old_Town_Road,0,2
A_Star_Is_Born_(2018_film),Old_Town_Road,1,2
A_Star_Is_Born_(2018_film),Once_Upon_a_Time_in_Hollywood,0,1
A_Star_Is_Born_(2018_film),Once_Upon_a_Time_in_Hollywood,1,2
A_Star_Is_Born_(2018_film),Once_Upon_a_Time_in_Hollywood,2,0
A_Star_Is_Born_(2018_film),Paparazzi_(Lady_Gaga_song),1,0
A_Star_Is_Born_(2018_film),Paparazzi_(Lady_Gaga_song),1,1
A_Star_Is_Born_(2018_film),Paparazzi_(Lady_Gaga_song),2,0
A_Star_Is_Born_(2018_film),Patricia_Arquette,0,1
A_Star_Is_Born_(2018_film),Patricia_Arquette,1,2
A_Star_Is_Born_(2018_film),PayPal,2,0
A_Star_Is_Born_(2018_film),PayPal,0,0
A_Star_Is_Born_(2018_film),Pedro_Pascal,1,1
A_Star_Is_Born_(2018_film),Pedro_Pascal,2,0
A_Star_Is_Born_(2018_film),Pedro_Pascal,2,2
A_Star_Is_Born_(2018_film),Perform_This_Way,2,0
A_Star_Is_Born_(2018_film),Perform_This_Way,2,1
A_Star_Is_Born_(2018_film),Perform_This_Way,2,2
A_Star_Is_Born_(2018_film),PewDiePie,0,1
A_Star_Is_Born_(2018_film),PewDiePie,2,1
A_Star_Is_Born_(2018_film),PewDiePie,2,2
A_Star_Is_Born_(2018_film),Pinocchio_(1940_film),0,1
A_Star_Is_Born_(2018_film),Pinocchio_(1940_film),0,2
A_Star_Is_Born_(2018_film),Play_the_Game_(song),1,2
A_Star_Is_Born_(2018_film),Play_the_Game_(song),2,0
A_Star_Is_Born_(2018_film),Poker_Face_(Lady_Gaga_song),1,0
A_Star_Is_Born_(2018_film),Premier_League,2,1
A_Star_Is_Born_(2018_film),Premier_League,0,0
A_Star_Is_Born_(2018_film),Pripyat,0,0
A_Star_Is_Born_(2018_film),Pripyat,2,1
A_Star_Is_Born_(2018_film),Pripyat,2,2
A_Star_Is_Born_(2018_film),Queen_(band),1,1
A_Star_Is_Born_(2018_film),Queen_(band),2,0
A_Star_Is_Born_(2018_film),Queen_(band),2,1
A_Star_Is_Born_(2018_film),"Rachel,_Jack_and_Ashley_Too",1,0
A_Star_Is_Born_(2018_film),"Rachel,_Jack_and_Ashley_Too",1,2
A_Star_Is_Born_(2018_film),"Rachel,_Jack_and_Ashley_Too",0,0
A_Star_Is_Born_(2018_film),Radio_Ga_Ga,1,0
A_Star_Is_Born_(2018_film),Radio_Ga_Ga,1,1
A_Star_Is_Born_(2018_film),Radio_Ga_Ga,1,2
A_Star_Is_Born_(2018_film),Rami_Malek,0,1
A_Star_Is_Born_(2018_film),Rami_Malek,1,1
A_Star_Is_Born_(2018_film),Rami_Malek,2,1
A_Star_Is_Born_(2018_film),Rashida_Tlaib,2,0
A_Star_Is_Born_(2018_film),Rashida_Tlaib,0,0
A_Star_Is_Born_(2018_film),Ric_Ocasek,1,1
A_Star_Is_Born_(2018_film),Ric_Ocasek,0,0
A_Star_Is_Born_(2018_film),River_Phoenix,1,0
A_Star_Is_Born_(2018_film),River_Phoenix,0,1
A_Star_Is_Born_(2018_film),River_Phoenix,2,2
A_Star_Is_Born_(2018_film),Robert_De_Niro,1,1
A_Star_Is_Born_(2018_film),Robert_De_Niro,1,2
A_Star_Is_Born_(2018_film),Robert_De_Niro,2,2
A_Star_Is_Born_(2018_film),Robin_Williams,1,0
A_Star_Is_Born_(2018_film),Robin_Williams,1,1
A_Star_Is_Born_(2018_film),Rocketman_(film),1,1
A_Star_Is_Born_(2018_film),Rocketman_(film),2,1
A_Star_Is_Born_(2018_film),Rocketman_(film),2,2
A_Star_Is_Born_(2018_film),Rocket_Man_(song),1,2
A_Star_Is_Born_(2018_film),Rocket_Man_(song),2,1
A_Star_Is_Born_(2018_film),Rocket_Man_(song),2,2
A_Star_Is_Born_(2018_film),Rogue_One,1,0
A_Star_Is_Born_(2018_film),Rogue_One,0,0
A_Star_Is_Born_(2018_film),Ronaldo_(Brazilian_footballer),1,1
A_Star_Is_Born_(2018_film),Ronaldo_(Brazilian_footballer),1,2
A_Star_Is_Born_(2018_film),Ronaldo_(Brazilian_footballer),0,2
A_Star_Is_Born_(2018_film),Russell_Bufalino,1,1
A_Star_Is_Born_(2018_film),Russell_Bufalino,2,1
A_Star_Is_Born_(2018_film),Russell_Bufalino,0,0
A_Star_Is_Born_(2018_film),Rutger_Hauer,1,0
A_Star_Is_Born_(2018_film),Rutger_Hauer,0,2
A_Star_Is_Born_(2018_film),Rutger_Hauer,2,2
A_Star_Is_Born_(2018_film),S,1,0
A_Star_Is_Born_(2018_film),S,0,0
A_Star_Is_Born_(2018_film),San_Diego_Comic-Con,0,1
A_Star_Is_Born_(2018_film),San_Diego_Comic-Con,2,1
A_Star_Is_Born_(2018_film),San_Diego_Comic-Con,2,2
A_Star_Is_Born_(2018_film),Saturday_Night_Live,0,1
A_Star_Is_Born_(2018_film),Saturday_Night_Live,2,0
A_Star_Is_Born_(2018_film),Scarlett_Johansson,2,0
A_Star_Is_Born_(2018_film),Scarlett_Johansson,2,1
A_Star_Is_Born_(2018_film),Second_screen,1,2
A_Star_Is_Born_(2018_film),Second_screen,2,0
A_Star_Is_Born_(2018_film),See_(TV_series),0,2
A_Star_Is_Born_(2018_film),See_(TV_series),2,0
A_Star_Is_Born_(2018_film),See_(TV_series),2,1
A_Star_Is_Born_(2018_film),Serie_A,0,0
A_Star_Is_Born_(2018_film),Shallow_(Lady_Gaga_and_Bradley_Cooper_song),2,0
A_Star_Is_Born_(2018_film),Shallow_(Lady_Gaga_and_Bradley_Cooper_song),2,1
A_Star_Is_Born_(2018_film),Shazam!_(film),1,1
A_Star_Is_Born_(2018_film),Shazam!_(film),0,0
A_Star_Is_Born_(2018_film),Somebody_to_Love_(Queen_song),0,2
A_Star_Is_Born_(2018_film),Somebody_to_Love_(Queen_song),2,1
A_Star_Is_Born_(2018_film),Sony_Pictures,0,0
A_Star_Is_Born_(2018_film),Sony_Pictures,1,2
A_Star_Is_Born_(2018_film),Sony_Pictures,2,2
A_Star_Is_Born_(2018_film),SpaceX,1,0
A_Star_Is_Born_(2018_film),SpaceX,0,1
A_Star_Is_Born_(2018_film),Speedball_(drug),0,1
A_Star_Is_Born_(2018_film),Speedball_(drug),0,2
A_Star_Is_Born_(2018_film),Speedball_(drug),1,2
A_Star_Is_Born_(2018_film),Star_Trek_Into_Darkness,1,0
A_Star_Is_Born_(2018_film),Star_Trek_Into_Darkness,2,0
A_Star_Is_Born_(2018_film),Star_Trek_Into_Darkness,2,1
A_Star_Is_Born_(2018_film),Star_Wars_sequel_trilogy,2,0
A_Star_Is_Born_(2018_film),Star_Wars_sequel_trilogy,0,0
A_Star_Is_Born_(2018_film),Sudden_unexpected_death_in_epilepsy,1,0
A_Star_Is_Born_(2018_film),Sudden_unexpected_death_in_epilepsy,2,0
A_Star_Is_Born_(2018_film),Sudden_unexpected_death_in_epilepsy,2,2
A_Star_Is_Born_(2018_film),Taxi_Driver,1,0
A_Star_Is_Born_(2018_film),Taxi_Driver,1,1
A_Star_Is_Born_(2018_film),Taxi_Driver,1,2
A_Star_Is_Born_(2018_film),Team_Trees,0,2
A_Star_Is_Born_(2018_film),Team_Trees,1,1
A_Star_Is_Born_(2018_film),Team_Trees,0,0
A_Star_Is_Born_(2018_film),Technological_singularity,1,0
A_Star_Is_Born_(2018_film),Technological_singularity,2,1
A_Star_Is_Born_(2018_film),Technological_singularity,2,2
A_Star_Is_Born_(2018_film),Ted_Bundy,1,0
A_Star_Is_Born_(2018_film),Ted_Bundy,1,1
A_Star_Is_Born_(2018_film),Ted_Bundy,1,2
A_Star_Is_Born_(2018_film),"Tesla,_Inc",0,1
A_Star_Is_Born_(2018_film),"Tesla,_Inc",1,1
A_Star_Is_Born_(2018_film),"Tesla,_Inc",2,0
A_Star_Is_Born_(2018_film),Tesla_Cybertruck,1,0
A_Star_Is_Born_(2018_film),Tesla_Cybertruck,2,1
A_Star_Is_Born_(2018_film),Thanos,0,1
A_Star_Is_Born_(2018_film),Thanos,1,2
A_Star_Is_Born_(2018_film),Thanos,2,0
A_Star_Is_Born_(2018_film),The_Act_(TV_series),0,2
A_Star_Is_Born_(2018_film),The_Act_(TV_series),2,0
A_Star_Is_Born_(2018_film),The_Act_(TV_series),2,1
A_Star_Is_Born_(2018_film),The_Bells_(Game_of_Thrones),1,1
A_Star_Is_Born_(2018_film),The_Bells_(Game_of_Thrones),2,1
A_Star_Is_Born_(2018_film),The_Bitch_Is_Back,0,1
A_Star_Is_Born_(2018_film),The_Bitch_Is_Back,1,1
A_Star_Is_Born_(2018_film),The_Bitch_Is_Back,1,2
A_Star_Is_Born_(2018_film),The_Conjuring_Universe,0,1
A_Star_Is_Born_(2018_film),The_Conjuring_Universe,2,2
A_Star_Is_Born_(2018_film),The_Conjuring_Universe,0,0
A_Star_Is_Born_(2018_film),The_Crown_(TV_series),1,1
A_Star_Is_Born_(2018_film),The_Crown_(TV_series),2,2
A_Star_Is_Born_(2018_film),The_Departed,1,0
